Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls/90,Ast/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90,Matches,Team,Playing Time.3
Kiernan Dewsbury-Hall,eng ENG,MF,26.0,4.0,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,Matches,Chelsea,
Marc Guiu,es ESP,FW,18.0,1.0,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,
Marcus Bettinelli,eng ENG,GK,32.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea,
Cesare Casadei,it ITA,MF,21.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea,
Filip Jørgensen,dk DEN,GK,22.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Chelsea,
Squad Total,,,23.8,12.0,132,1080.0,12.0,23.0,18.0,41.0,22.0,1.0,1.0,45.0,0.0,22.4,21.6,18.1,39.7,267.0,457.0,450.0,1.92,1.5,3.42,1.83,3.33,1.86,1.51,3.38,1.8,3.31,,Chelsea,
Opponent Total,,,26.8,12.0,132,1080.0,12.0,14.0,8.0,22.0,11.0,3.0,4.0,41.0,1.0,16.2,13.0,10.0,23.0,203.0,414.0,410.0,1.17,0.67,1.83,0.92,1.58,1.35,0.83,2.18,1.08,1.92,,Chelsea,
David Raya,es ESP,GK,29.0,,12,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal,12.0
Gabriel Magalhaes,br BRA,DF,26.0,,12,1043.0,11.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,0.4,1.9,4.0,36.0,7.0,0.17,0.0,0.17,0.17,0.17,0.13,0.03,0.16,0.13,0.16,Matches,Arsenal,12.0
Thomas Partey,gh GHA,"MF,DF",31.0,,11,1017.0,11.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,0.6,1.2,5.0,69.0,8.0,0.18,0.0,0.18,0.18,0.18,0.05,0.05,0.11,0.05,0.11,Matches,Arsenal,12.0
Kai Havertz,de GER,FW,25.0,,11,990.0,11.0,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,4.5,4.5,1.1,5.7,20.0,33.0,60.0,0.36,0.09,0.45,0.36,0.45,0.41,0.1,0.52,0.41,0.52,Matches,Arsenal,11.0
William Saliba,fr FRA,DF,23.0,,11,929.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.5,5.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,Arsenal,11.0
Bukayo Saka,eng ENG,"MF,FW",23.0,,11,902.0,10.0,4.0,8.0,12.0,4.0,0.0,0.0,2.0,0.0,2.8,2.8,4.1,6.9,51.0,40.0,127.0,0.4,0.8,1.2,0.4,1.2,0.28,0.41,0.69,0.28,0.69,Matches,Arsenal,11.0
Declan Rice,eng ENG,MF,25.0,,10,832.0,9.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.7,0.7,1.4,2.1,24.0,60.0,31.0,0.0,0.11,0.11,0.0,0.11,0.08,0.15,0.23,0.08,0.23,Matches,Arsenal,10.0
Jurrien Timber,nl NED,DF,23.0,,9,770.0,8.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.6,1.0,13.0,36.0,26.0,0.0,0.12,0.12,0.0,0.12,0.05,0.07,0.12,0.05,0.12,Matches,Arsenal,10.0
Gabriel Martinelli,br BRA,"MF,FW",23.0,,8,682.0,7.6,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,2.1,2.1,1.7,3.8,39.0,15.0,89.0,0.4,0.26,0.66,0.4,0.66,0.27,0.23,0.5,0.27,0.5,Matches,Arsenal,11.0
Leandro Trossard,be BEL,FW,29.0,,8,670.0,7.4,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.2,2.2,0.9,3.1,21.0,34.0,39.0,0.27,0.0,0.27,0.27,0.27,0.29,0.12,0.41,0.29,0.41,Matches,Arsenal,12.0
Ben White,eng ENG,DF,27.0,,7,695.0,7.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.6,4.0,30.0,15.0,0.0,0.13,0.13,0.0,0.13,0.02,0.06,0.07,0.02,0.07,Matches,Arsenal,9.0
Riccardo Calafiori,it ITA,DF,22.0,,5,452.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.6,5.0,19.0,10.0,0.2,0.0,0.2,0.2,0.2,0.1,0.02,0.12,0.1,0.12,Matches,Arsenal,7.0
